3691,18/09/05,16:37:00,2.6,52,2,22.9,58,1019.9,9,4134.2057,-7037.2030,11.6,
3691,18/09/05,16:37:30,2.9,52,2,22.8,58,1019.8,9,4134.2057,-7037.2029,11.6,
3691,18/09/05,16:38:00,2.4,47,3,22.8,58,1019.8,9,4134.2057,-7037.2029,11.6,
3691,18/09/05,16:38:30,2.7,50,10,22.8,57,1019.8,9,4134.2057,-7037.2028,11.6,
3691,18/09/05,16:39:00,2.8,53,2,22.8,57,1019.8,8,4134.2057,-7037.2026,11.6,
3691,18/09/05,16:39:30,2.9,54,3,22.7,57,1019.8,9,4134.2057,-7037.2024,11.6,
3691,18/09/05,16:40:00,2.7,56,5,22.7,57,1019.8,9,4134.2057,-7037.2024,11.6,
3691,18/09/05,16:40:30,2.9,62,1,22.7,57,1019.8,9,4134.2057,-7037.2023,11.6,
3691,18/09/05,16:41:00,3.1,59,3,22.6,56,1019.8,9,4134.2057,-7037.2023,11.6,
3691,18/09/05,16:41:30,3.1,55,3,22.6,56,1019.8,9,4134.2056,-7037.2022,11.6,
3691,18/09/05,16:42:00,3.0,56,2,22.6,56,1019.7,9,4134.2056,-7037.2022,11.6,
3691,18/09/05,16:42:30,0.8,53,27,22.6,56,1019.8,8,4134.2056,-7037.2022,11.6,
3691,18/09/05,16:43:00,0.0,0,0,22.6,56,1019.7,9,4134.2056,-7037.2022,11.6,
3691,18/09/05,16:43:30,0.2,68,27,22.6,56,1019.7,9,4134.2056,-7037.2021,11.6,
3691,18/09/05,16:44:00,0.3,70,33,22.5,56,1019.7,9,4134.2056,-7037.2021,11.6,
3691,18/09/05,16:44:30,0.3,72,34,22.5,57,1019.7,9,4134.2056,-7037.2022,11.6,
3691,18/09/05,16:45:00,0.0,0,0,22.5,57,1019.7,9,4134.2055,-7037.2022,11.6,
3691,18/09/05,16:45:30,0.0,0,0,22.6,58,1019.7,9,4134.2055,-7037.2022,11.6,
3691,18/09/05,16:46:00,0.0,0,0,22.6,58,1019.7,9,4134.2055,-7037.2021,11.6,
3691,18/09/05,16:46:30,0.0,0,0,22.6,58,1019.7,9,4134.2055,-7037.2021,11.6,
3691,18/09/05,16:47:00,0.0,0,0,22.7,58,1019.7,9,4134.2055,-7037.2022,11.6,
3691,18/09/05,16:47:30,0.0,0,0,22.7,58,1019.7,8,4134.2055,-7037.2021,11.6,
3691,18/09/05,16:48:00,0.0,0,0,22.8,58,1019.7,9,4134.2055,-7037.2021,11.6,
3691,18/09/05,16:48:30,0.5,85,34,22.8,58,1019.7,9,4134.2055,-7037.2021,11.6,
3691,18/09/05,16:49:00,0.0,0,0,22.9,58,1019.7,9,4134.2055,-7037.2021,11.6,
3691,18/09/05,16:49:30,0.0,0,0,22.9,58,1019.6,9,4134.2056,-7037.2021,11.6,
3691,18/09/05,16:50:00,0.0,0,0,23.0,58,1019.7,9,4134.2055,-7037.2020,11.6,
3691,18/09/05,16:50:30,0.0,0,0,23.0,57,1019.7,9,4134.2055,-7037.2019,11.6,
3691,18/09/05,16:51:00,0.0,0,0,23.0,57,1019.7,9,4134.2055,-7037.2017,11.6,
3691,18/09/05,16:51:30,0.0,0,0,23.0,57,1019.7,9,4134.2055,-7037.2016,11.6,
3691,18/09/05,16:52:00,0.0,0,0,23.0,57,1019.7,9,4134.2054,-7037.2016,11.6,
3691,18/09/05,16:52:30,0.5,83,33,23.1,57,1019.6,8,4134.2054,-7037.2015,11.6,
3691,18/09/05,16:53:00,0.0,0,0,23.1,57,1019.6,8,4134.2055,-7037.2014,11.6,
3691,18/09/05,16:53:30,0.0,0,0,23.1,57,1019.6,9,4134.2056,-7037.2013,11.6,
3691,18/09/05,16:54:00,0.3,73,31,23.1,57,1019.6,9,4134.2056,-7037.2013,11.6,
3691,18/09/05,16:54:30,2.1,67,1,23.1,57,1019.6,9,4134.2056,-7037.2012,11.6,
3691,18/09/05,16:55:00,0.4,65,22,23.1,57,1019.6,9,4134.2056,-7037.2011,11.6,
3691,18/09/05,16:55:30,0.8,61,28,23.1,56,1019.6,9,4134.2056,-7037.2010,11.6,
3691,18/09/05,16:56:00,1.7,65,27,23.0,56,1019.6,9,4134.2056,-7037.2010,11.6,
3691,18/09/05,16:56:30,1.8,66,4,22.9,56,1019.6,9,4134.2056,-7037.2010,11.6,
3691,18/09/05,16:57:00,2.1,65,1,22.9,56,1019.6,9,4134.2055,-7037.2009,11.6,
3691,18/09/05,16:57:30,0.7,63,27,22.8,56,1019.5,9,4134.2055,-7037.2009,11.6,
3691,18/09/05,16:58:00,1.3,64,28,22.7,56,1019.6,9,4134.2055,-7037.2009,11.6,
3691,18/09/05,16:58:30,0.7,59,29,22.7,56,1019.6,9,4134.2055,-7037.2009,11.6,
3691,18/09/05,16:59:00,0.0,0,0,22.6,56,1019.6,9,4134.2054,-7037.2010,11.6,
3691,18/09/05,16:59:30,0.0,0,0,22.7,56,1019.6,9,4134.2054,-7037.2010,11.6,
3691,18/09/05,17:00:00,0.0,0,0,22.7,55,1019.6,9,4134.2054,-7037.2010,11.6,
3691,18/09/05,17:00:30,0.8,352,4,22.7,55,1019.5,9,4134.2054,-7037.2010,11.6,
3691,18/09/05,17:01:00,0.0,0,0,22.6,55,1019.6,9,4134.2054,-7037.2010,11.6,
3691,18/09/05,17:01:30,0.8,359,1,22.6,55,1019.6,8,4134.2054,-7037.2009,11.6,
3691,18/09/05,17:02:00,1.0,360,1,22.5,55,1019.6,8,4134.2054,-7037.2009,11.6,
3691,18/09/05,17:02:30,0.2,2,1,22.4,55,1019.6,9,4134.2052,-7037.2009,11.6,
3691,18/09/05,17:03:00,0.0,0,0,22.4,55,1019.6,9,4134.2052,-7037.2010,11.6,
3691,18/09/05,17:03:30,1.5,356,2,22.3,56,1019.6,9,4134.2051,-7037.2010,11.6,
3691,18/09/05,17:04:00,2.8,358,2,22.3,56,1019.5,9,4134.2050,-7037.2010,11.6,
3691,18/09/05,17:04:30,2.5,358,2,22.4,56,1019.6,9,4134.2050,-7037.2010,11.6,
3691,18/09/05,17:05:00,3.0,357,2,22.5,56,1019.6,9,4134.2050,-7037.2011,11.6,
3691,18/09/05,17:05:30,2.2,360,1,22.6,56,1019.6,9,4134.2050,-7037.2011,11.6,
3691,18/09/05,17:06:00,0.0,0,0,22.7,56,1019.6,9,4134.2050,-7037.2011,11.6,
3691,18/09/05,17:06:30,0.0,0,0,22.7,56,1019.6,9,4134.2050,-7037.2011,11.6,
3691,18/09/05,17:07:00,0.0,0,0,22.7,56,1019.6,9,4134.2051,-7037.2012,11.6,
3691,18/09/05,17:07:30,0.0,0,0,22.8,56,1019.6,9,4134.2051,-7037.2013,11.6,
3691,18/09/05,17:08:00,3.1,251,54,22.8,56,1019.6,9,4134.2052,-7037.2013,11.6,
3691,18/09/05,17:08:30,4.8,252,1,22.8,56,1019.6,7,4134.2052,-7037.2012,11.6,
3691,18/09/05,17:09:00,4.6,248,1,22.9,56,1019.6,9,4134.2052,-7037.2012,11.6,
3691,18/09/05,17:09:30,5.0,247,1,22.9,56,1019.6,9,4134.2052,-7037.2013,11.6,
3691,18/09/05,17:10:00,4.9,250,3,22.9,56,1019.6,8,4134.2052,-7037.2013,11.6,
3691,18/09/05,17:10:30,4.9,252,1,23.0,56,1019.6,9,4134.2052,-7037.2013,11.6,
3691,18/09/05,17:11:00,5.0,251,1,23.0,56,1019.6,9,4134.2052,-7037.2014,11.6,
3691,18/09/05,17:11:30,4.7,252,1,23.0,56,1019.5,9,4134.2053,-7037.2014,11.6,
3691,18/09/05,17:12:00,4.4,252,1,23.0,56,1019.5,9,4134.2053,-7037.2015,11.6,
3691,18/09/05,17:12:30,4.9,251,1,23.1,57,1019.6,9,4134.2052,-7037.2015,11.6,
3691,18/09/05,17:13:00,4.5,250,1,23.1,57,1019.6,9,4134.2052,-7037.2015,11.6,
3691,18/09/05,17:13:30,3.7,252,1,23.1,57,1019.5,9,4134.2052,-7037.2015,11.6,
3691,18/09/05,18:17:00,0.0,0,0,24.0,0,1018.9,9,4134.2065,-7037.2026,11.6,
3691,18/09/05,18:18:00,2.1,83,1,23.7,0,1018.9,9,4134.2065,-7037.2026,11.6,
3691,18/09/05,18:19:00,1.0,88,46,23.6,0,1018.9,9,4134.2066,-7037.2025,11.6,
3691,18/09/05,18:20:00,1.3,88,1,23.5,0,1018.9,8,4134.2068,-7037.2024,11.6,
3691,18/09/05,18:21:00,1.5,86,14,23.5,0,1018.9,8,4134.2069,-7037.2025,11.6,
3691,18/09/05,18:22:00,2.5,87,1,23.5,0,1018.9,8,4134.2068,-7037.2026,11.6,
3691,18/09/05,18:23:00,2.3,87,2,23.5,0,1018.9,8,4134.2066,-7037.2027,11.6,
3691,18/09/05,18:24:00,2.9,87,1,23.5,0,1018.9,8,4134.2064,-7037.2027,11.6,
3691,18/09/05,18:25:00,2.6,87,1,23.6,0,1018.9,8,4134.2063,-7037.2026,11.6,
3691,18/09/05,18:26:00,2.9,85,1,23.6,0,1018.9,8,4134.2061,-7037.2025,11.6,
3691,18/09/05,18:27:00,1.8,80,2,23.6,0,1018.9,9,4134.2060,-7037.2024,11.6,
3691,18/09/05,18:28:00,3.0,79,2,23.7,0,1018.9,9,4134.2059,-7037.2025,11.6,
3691,18/09/05,18:29:00,3.1,75,1,23.7,0,1018.9,8,4134.2059,-7037.2027,11.6,
3691,18/09/05,18:30:00,2.8,78,0,23.7,0,1018.9,8,4134.2058,-7037.2029,11.6,
3691,18/09/05,18:31:00,2.8,82,2,23.6,0,1018.9,8,4134.2057,-7037.2029,11.6,
3691,18/09/05,18:32:00,3.0,73,1,23.6,0,1018.9,8,4134.2056,-7037.2029,11.6,
3691,18/09/05,18:33:00,2.8,74,2,23.5,0,1018.9,7,4134.2056,-7037.2030,11.6,
3691,18/09/05,18:34:00,2.1,79,1,23.5,0,1018.9,8,4134.2056,-7037.2031,11.6,
3691,18/09/05,18:35:00,2.0,80,1,23.4,0,1018.9,8,4134.2055,-7037.2032,11.6,
3691,18/09/05,18:36:00,2.4,82,0,23.5,0,1018.9,8,4134.2055,-7037.2032,11.6,
3691,18/09/05,18:37:00,0.0,0,0,23.5,0,1018.9,6,4134.2055,-7037.2031,11.6,
3691,18/09/05,18:38:00,0.0,0,0,23.5,0,1018.9,9,4134.2054,-7037.2030,11.6,
3691,18/09/05,18:39:00,0.0,0,0,23.5,0,1018.9,8,4134.2054,-7037.2029,11.6,
3691,18/09/05,18:40:00,0.6,83,42,23.5,0,1018.9,8,4134.2055,-7037.2029,11.6,
3691,18/09/05,18:41:00,0.0,0,0,23.5,0,1018.9,8,4134.2055,-7037.2029,11.6,
3691,18/09/05,18:42:00,0.0,0,0,23.5,0,1018.9,8,4134.2055,-7037.2029,11.6,
3691,18/09/05,18:43:00,0.0,0,0,23.5,0,1018.9,8,4134.2056,-7037.2029,11.6,
3691,18/09/05,18:44:00,0.0,0,0,23.5,0,1018.9,8,4134.2056,-7037.2029,11.6,
3691,18/09/05,18:45:00,1.5,82,38,23.6,0,1018.9,7,4134.2057,-7037.2029,11.6,
3691,18/09/05,18:46:00,1.4,83,19,23.6,0,1018.9,8,4134.2057,-7037.2029,11.6,
3691,18/09/05,18:47:00,1.9,84,0,23.6,0,1018.9,8,4134.2057,-7037.2029,11.6,
3691,18/09/05,18:48:00,2.0,82,19,23.5,0,1018.9,8,4134.2057,-7037.2029,11.6,
3691,18/09/05,18:49:00,2.1,83,1,23.5,0,1018.9,8,4134.2057,-7037.2029,11.6,
3691,18/09/05,18:50:00,2.2,81,26,23.5,0,1018.9,8,4134.2057,-7037.2030,11.6,
3691,18/09/05,18:51:00,0.7,83,40,23.4,0,1018.9,8,4134.2057,-7037.2032,11.6,
3691,18/09/05,18:52:00,0.0,0,0,23.4,0,1018.9,7,4134.2057,-7037.2032,11.6,
3691,18/09/05,18:53:00,0.4,82,32,23.4,0,1018.8,8,4134.2056,-7037.2031,11.6,
3691,18/09/05,18:54:00,0.0,0,0,23.4,0,1018.9,7,4134.2056,-7037.2030,11.6,
3691,18/09/05,18:55:00,0.0,0,0,23.4,0,1018.9,8,4134.2056,-7037.2030,11.6,
3691,18/09/05,18:56:00,0.0,0,0,23.5,0,1018.8,8,4134.2056,-7037.2031,11.6,
3691,18/09/05,18:57:00,0.0,0,0,23.5,0,1018.8,8,4134.2057,-7037.2032,11.6,
3691,18/09/05,18:58:00,1.2,356,2,23.6,0,1018.8,7,4134.2057,-7037.2032,11.6,
3691,18/09/05,18:59:00,3.5,356,2,23.6,0,1018.8,6,4134.2057,-7037.2030,11.6,
3691,18/09/05,19:00:00,3.3,356,2,23.6,0,1018.8,7,4134.2058,-7037.2028,11.6,
3691,18/09/05,19:01:00,2.3,359,2,23.5,0,1018.8,6,4134.2058,-7037.2029,11.6,
3691,18/09/05,19:02:00,3.1,358,2,23.4,37,1018.8,6,4134.2058,-7037.2029,11.6,
3691,18/09/05,19:03:00,3.1,358,2,23.2,13,1018.8,6,4134.2058,-7037.2027,11.6,
3691,18/09/05,19:04:00,2.1,359,1,23.1,34,1018.8,6,4134.2056,-7037.2024,11.6,
3691,18/09/05,19:05:00,1.6,1,1,23.0,34,1018.8,9,4134.2056,-7037.2024,11.6,
3691,18/09/05,19:06:00,2.4,359,1,22.9,61,1018.8,9,4134.2055,-7037.2024,11.6,
3691,18/09/05,19:07:00,1.1,1,1,22.9,34,1018.8,8,4134.2054,-7037.2024,11.6,
3691,18/09/05,19:08:00,1.3,0,1,22.8,0,1018.8,7,4134.2054,-7037.2022,11.6,
3691,18/09/05,19:09:00,0.0,0,0,22.8,64,1018.8,8,4134.2053,-7037.2020,11.6,
3691,18/09/05,19:10:00,0.0,0,0,22.8,1,1018.8,8,4134.2053,-7037.2017,11.6,
3691,18/09/05,19:11:00,0.1,357,1,22.9,34,1018.8,8,4134.2053,-7037.2017,11.6,
3691,18/09/05,19:12:00,0.0,0,0,23.0,34,1018.8,8,4134.2052,-7037.2018,11.6,
3691,18/09/05,19:13:00,0.0,0,0,23.0,96,1018.8,8,4134.2052,-7037.2020,11.6,
3691,18/09/05,19:14:00,0.0,0,0,23.0,34,1018.8,8,4134.2053,-7037.2021,11.6,
3691,18/09/05,19:15:00,0.0,0,0,23.0,0,1018.8,8,4134.2053,-7037.2023,11.6,
3691,18/09/05,19:16:00,0.0,0,0,23.0,34,1018.8,7,4134.2053,-7037.2024,11.6,
3691,18/09/05,19:17:00,0.0,0,0,23.1,34,1018.8,8,4134.2052,-7037.2025,11.6,
3691,18/09/05,19:18:00,0.8,260,49,23.2,0,1018.8,8,4134.2052,-7037.2025,11.6,
3691,18/09/05,19:19:00,0.5,266,42,23.2,0,1018.8,8,4134.2052,-7037.2026,11.6,
3691,18/09/05,19:20:00,2.3,266,40,23.2,0,1018.8,8,4134.2053,-7037.2027,11.6,
3691,18/09/05,19:21:00,4.0,269,1,23.2,0,1018.8,8,4134.2054,-7037.2028,11.6,
3691,18/09/05,19:22:00,3.8,268,1,23.2,29,1018.8,8,4134.2054,-7037.2027,11.6,
3691,18/09/05,19:23:00,3.7,269,2,23.2,4,1018.8,8,4134.2054,-7037.2026,11.6,
3691,18/09/05,19:24:00,3.8,268,1,23.2,54,1018.8,7,4134.2054,-7037.2027,11.6,
3691,18/09/05,19:25:00,3.7,269,3,23.1,57,1018.8,8,4134.2054,-7037.2028,11.6,
3691,18/09/05,19:26:00,2.5,269,1,23.1,0,1018.8,8,4134.2054,-7037.2027,11.6,
3691,18/09/05,19:27:00,3.0,265,1,23.0,0,1018.8,8,4134.2056,-7037.2026,11.6,
3691,18/09/05,19:28:00,3.4,258,2,23.0,0,1018.8,8,4134.2057,-7037.2026,11.6,
3691,18/09/05,19:29:00,3.3,255,1,23.0,0,1018.8,8,4134.2058,-7037.2027,11.6,
3691,18/09/05,19:30:00,3.4,255,0,23.1,0,1018.8,7,4134.2057,-7037.2026,11.6,
3691,18/09/05,19:31:00,1.3,255,24,23.1,0,1018.8,7,4134.2057,-7037.2024,11.6,
3691,18/09/05,19:32:00,1.6,256,37,23.1,0,1018.8,7,4134.2056,-7037.2023,11.6,
3691,18/09/05,19:33:00,2.1,255,0,23.2,0,1018.8,7,4134.2056,-7037.2021,11.6,
3691,18/09/05,19:34:00,2.0,255,0,23.2,0,1018.8,7,4134.2056,-7037.2021,11.6,
3691,18/09/05,19:35:00,1.4,255,49,23.2,0,1018.8,7,4134.2056,-7037.2020,11.6,
3691,18/09/05,19:36:00,4.2,255,1,23.2,0,1018.8,8,4134.2056,-7037.2019,11.6,
3691,18/09/05,19:37:00,4.2,255,1,23.3,0,1018.8,8,4134.2057,-7037.2019,11.6,
3691,18/09/05,19:38:00,3.9,158,2,23.2,0,1018.8,8,4134.2056,-7037.2020,11.6,
3691,18/09/05,19:39:00,3.7,154,2,23.2,0,1018.8,8,4134.2056,-7037.2020,11.6,
3691,18/09/05,19:40:00,2.8,156,21,23.2,0,1018.7,8,4134.2056,-7037.2020,11.6,
3691,18/09/05,19:41:00,2.2,152,1,23.2,0,1018.7,8,4134.2056,-7037.2019,11.6,
3691,18/09/05,19:42:00,2.9,162,1,23.3,0,1018.7,8,4134.2056,-7037.2018,11.6,
3691,18/09/05,19:43:00,2.7,163,1,23.3,0,1018.7,8,4134.2056,-7037.2018,11.6,
3691,18/09/05,19:44:00,2.7,159,1,23.4,0,1018.7,8,4134.2055,-7037.2017,11.6,
3691,18/09/05,19:45:00,2.2,163,1,23.4,0,1018.7,7,4134.2056,-7037.2017,11.6,
3691,18/09/05,19:46:00,2.5,164,1,23.5,0,1018.7,7,4134.2056,-7037.2018,11.6,
3691,18/09/05,19:47:00,0.9,166,94,23.5,30,1018.7,7,4134.2056,-7037.2018,11.6,
3691,18/09/05,19:48:00,1.1,163,90,23.5,0,1018.7,7,4134.2057,-7037.2018,11.6,
3691,18/09/05,19:49:00,3.3,162,21,23.5,0,1018.7,8,4134.2057,-7037.2017,11.6,
3691,18/09/05,19:50:00,3.7,150,1,23.5,0,1018.7,8,4134.2056,-7037.2017,11.6,
3691,18/09/05,19:51:00,3.8,156,3,23.5,0,1018.6,8,4134.2056,-7037.2018,11.6,
3691,18/09/05,19:52:00,4.0,158,1,23.5,0,1018.6,8,4134.2055,-7037.2016,11.6,
3691,18/09/05,19:53:00,3.6,152,3,23.4,0,1018.6,7,4134.2054,-7037.2015,11.6,
3691,18/09/05,19:54:00,3.7,152,1,23.4,0,1018.6,7,4134.2052,-7037.2013,11.6,
3691,18/09/05,19:55:00,3.7,152,2,23.4,0,1018.6,8,4134.2050,-7037.2013,11.6,
3691,18/09/05,19:56:00,3.1,155,2,23.5,0,1018.6,8,4134.2048,-7037.2012,11.6,
3691,18/09/05,19:57:00,3.0,155,2,23.4,0,1018.6,8,4134.2047,-7037.2011,11.6,
3691,18/09/05,19:58:00,3.2,151,1,23.5,0,1018.5,7,4134.2046,-7037.2010,11.6,
3691,18/09/05,19:59:00,3.1,153,1,23.5,0,1018.5,7,4134.2045,-7037.2011,11.6,
3691,18/09/05,20:00:00,3.0,152,2,23.5,0,1018.5,7,4134.2044,-7037.2011,11.6,
3691,18/09/05,20:01:00,0.0,0,0,23.4,0,1018.6,8,4134.2044,-7037.2011,11.6,
3691,18/09/05,20:02:00,0.3,151,86,23.5,0,1018.5,8,4134.2044,-7037.2012,11.6,
3691,18/09/05,20:03:00,0.0,0,0,23.5,0,1018.5,8,4134.2044,-7037.2012,11.6,
3691,18/09/05,20:04:00,0.0,0,0,23.5,0,1018.5,8,4134.2045,-7037.2012,11.6,
3691,18/09/05,20:05:00,0.0,0,0,23.5,0,1018.5,8,4134.2046,-7037.2012,11.6,
3691,18/09/05,20:06:00,0.0,0,0,23.5,0,1018.5,8,4134.2048,-7037.2012,11.6,
3691,18/09/05,20:07:00,0.0,0,0,23.5,0,1018.5,8,4134.2049,-7037.2013,11.6,
3691,18/09/05,20:08:00,0.0,0,0,23.5,0,1018.5,8,4134.2050,-7037.2014,11.6,
3691,18/09/05,20:09:00,0.0,0,0,23.5,53,1018.5,8,4134.2051,-7037.2014,11.6,
3691,18/09/05,20:10:00,0.0,0,0,23.6,64,1018.5,8,4134.2052,-7037.2015,11.6,
3691,18/09/05,20:11:00,0.0,0,0,23.6,2,1018.5,8,4134.2053,-7037.2015,11.6,
3691,18/09/05,20:12:00,0.0,0,0,23.6,67,1018.5,8,4134.2054,-7037.2017,11.6,
